Country,Product,Month,Quantity
Italy,MorningMint,Jan2024,0.0
Italy,MorningMint,Feb2024,0.0
Italy,MorningMint,Mar2024,0.0
Italy,MorningMint,Apr2024,0.0
Italy,MorningMint,May2024,0.0
Italy,MorningMint,Jun2024,0.0
Italy,MorningMint,Jul2024,0.0
Italy,MorningMint,Aug2024,0.0
Italy,MorningMint,Sep2024,0.0
Italy,MorningMint,Oct2024,0.0
Italy,MorningMint,Nov2024,0.0
Italy,MorningMint,Dec2024,0.0
Italy,MorningMist Deodorant,Jan2024,0.0
Italy,MorningMist Deodorant,Feb2024,0.0
Italy,MorningMist Deodorant,Mar2024,0.0
Italy,MorningMist Deodorant,Apr2024,0.0
Italy,MorningMist Deodorant,May2024,0.0
Italy,MorningMist Deodorant,Jun2024,0.0
Italy,MorningMist Deodorant,Jul2024,0.0
Italy,MorningMist Deodorant,Aug2024,0.0
Italy,MorningMist Deodorant,Sep2024,0.0
Italy,MorningMist Deodorant,Oct2024,0.0
Italy,MorningMist Deodorant,Nov2024,0.0
Italy,MorningMist Deodorant,Dec2024,0.0
Italy,OralEase Gel,Jan2024,2069.85
Italy,OralEase Gel,Feb2024,2069.85
Italy,OralEase Gel,Mar2024,2069.85
Italy,OralEase Gel,Apr2024,2069.85
Italy,OralEase Gel,May2024,2069.85
Italy,OralEase Gel,Jun2024,2069.85
Italy,OralEase Gel,Jul2024,2069.85
Italy,OralEase Gel,Aug2024,2069.85
Italy,OralEase Gel,Sep2024,2069.85
Italy,OralEase Gel,Oct2024,2069.85
Italy,OralEase Gel,Nov2024,2069.85
Italy,OralEase Gel,Dec2024,2069.85
Italy,OralEase Plus Toothbrush,Jan2024,0.0
Italy,OralEase Plus Toothbrush,Feb2024,0.0
Italy,OralEase Plus Toothbrush,Mar2024,0.0
Italy,OralEase Plus Toothbrush,Apr2024,0.0
Italy,OralEase Plus Toothbrush,May2024,0.0
Italy,OralEase Plus Toothbrush,Jun2024,0.0
Italy,OralEase Plus Toothbrush,Jul2024,0.0
Italy,OralEase Plus Toothbrush,Aug2024,0.0
Italy,OralEase Plus Toothbrush,Sep2024,0.0
Italy,OralEase Plus Toothbrush,Oct2024,0.0
Italy,OralEase Plus Toothbrush,Nov2024,0.0
Italy,OralEase Plus Toothbrush,Dec2024,0.0
Italy,PurePaw Dog Shampoo,Jan2024,0.0
Italy,PurePaw Dog Shampoo,Feb2024,0.0
Italy,PurePaw Dog Shampoo,Mar2024,0.0
Italy,PurePaw Dog Shampoo,Apr2024,0.0
Italy,PurePaw Dog Shampoo,May2024,0.0
Italy,PurePaw Dog Shampoo,Jun2024,0.0
Italy,PurePaw Dog Shampoo,Jul2024,0.0
Italy,PurePaw Dog Shampoo,Aug2024,0.0
Italy,PurePaw Dog Shampoo,Sep2024,0.0
Italy,PurePaw Dog Shampoo,Oct2024,0.0
Italy,PurePaw Dog Shampoo,Nov2024,0.0
Italy,PurePaw Dog Shampoo,Dec2024,0.0
Italy,PurePore Baby Lotion,Jan2024,777.3999999999999
Italy,PurePore Baby Lotion,Feb2024,777.3999999999999
Italy,PurePore Baby Lotion,Mar2024,777.3999999999999
Italy,PurePore Baby Lotion,Apr2024,777.3999999999999
Italy,PurePore Baby Lotion,May2024,777.3999999999999
Italy,PurePore Baby Lotion,Jun2024,777.3999999999999
Italy,PurePore Baby Lotion,Jul2024,777.3999999999999
Italy,PurePore Baby Lotion,Aug2024,777.3999999999999
Italy,PurePore Baby Lotion,Sep2024,777.3999999999999
Italy,PurePore Baby Lotion,Oct2024,777.3999999999999
Italy,PurePore Baby Lotion,Nov2024,777.3999999999999
Italy,PurePore Baby Lotion,Dec2024,777.3999999999999
Italy,PurePore Baby Skincare Set,Jan2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Feb2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Mar2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Apr2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,May2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Jun2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Jul2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Aug2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Sep2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Oct2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Nov2024,1175.2999999999997
Italy,PurePore Baby Skincare Set,Dec2024,1175.2999999999997
Italy,PurePore Insect Repellent Spray,Jan2024,0.0
Italy,PurePore Insect Repellent Spray,Feb2024,0.0
Italy,PurePore Insect Repellent Spray,Mar2024,0.0
Italy,PurePore Insect Repellent Spray,Apr2024,0.0
Italy,PurePore Insect Repellent Spray,May2024,0.0
Italy,PurePore Insect Repellent Spray,Jun2024,0.0
Italy,PurePore Insect Repellent Spray,Jul2024,0.0
Italy,PurePore Insect Repellent Spray,Aug2024,0.0
Italy,PurePore Insect Repellent Spray,Sep2024,0.0
Italy,PurePore Insect Repellent Spray,Oct2024,0.0
Italy,PurePore Insect Repellent Spray,Nov2024,0.0
Italy,PurePore Insect Repellent Spray,Dec2024,0.0
Italy,PurePore Sanitary Belt,Jan2024,0.0
Italy,PurePore Sanitary Belt,Feb2024,0.0
Italy,PurePore Sanitary Belt,Mar2024,0.0
Italy,PurePore Sanitary Belt,Apr2024,0.0
Italy,PurePore Sanitary Belt,May2024,0.0
Italy,PurePore Sanitary Belt,Jun2024,0.0
Italy,PurePore Sanitary Belt,Jul2024,0.0
Italy,PurePore Sanitary Belt,Aug2024,0.0
Italy,PurePore Sanitary Belt,Sep2024,0.0
Italy,PurePore Sanitary Belt,Oct2024,0.0
Italy,PurePore Sanitary Belt,Nov2024,0.0
Italy,PurePore Sanitary Belt,Dec2024,0.0
Italy,PurePore Toner,Jan2024,788.8999999999999
Italy,PurePore Toner,Feb2024,788.8999999999999
Italy,PurePore Toner,Mar2024,788.8999999999999
Italy,PurePore Toner,Apr2024,788.8999999999999
Italy,PurePore Toner,May2024,788.8999999999999
Italy,PurePore Toner,Jun2024,788.8999999999999
Italy,PurePore Toner,Jul2024,788.8999999999999
Italy,PurePore Toner,Aug2024,788.8999999999999
Italy,PurePore Toner,Sep2024,788.8999999999999
Italy,PurePore Toner,Oct2024,788.8999999999999
Italy,PurePore Toner,Nov2024,788.8999999999999
Italy,PurePore Toner,Dec2024,788.8999999999999
Italy,Purezza Body Wash,Jan2024,1681.25
Italy,Purezza Body Wash,Feb2024,1681.25
Italy,Purezza Body Wash,Mar2024,1681.25
Italy,Purezza Body Wash,Apr2024,1681.25
Italy,Purezza Body Wash,May2024,1681.25
Italy,Purezza Body Wash,Jun2024,1681.25
Italy,Purezza Body Wash,Jul2024,1681.25
Italy,Purezza Body Wash,Aug2024,1681.25
Italy,Purezza Body Wash,Sep2024,1681.25
Italy,Purezza Body Wash,Oct2024,1681.25
Italy,Purezza Body Wash,Nov2024,1681.25
Italy,Purezza Body Wash,Dec2024,1681.25
Italy,RadiantRinse Color Protector,Jan2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Feb2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Mar2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Apr2024,1743.3999999999999
Italy,RadiantRinse Color Protector,May2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Jun2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Jul2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Aug2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Sep2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Oct2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Nov2024,1743.3999999999999
Italy,RadiantRinse Color Protector,Dec2024,1743.3999999999999
Italy,RadiantRose Baby Massage Oil,Jan2024,0.0
Italy,RadiantRose Baby Massage Oil,Feb2024,0.0
Italy,RadiantRose Baby Massage Oil,Mar2024,0.0
Italy,RadiantRose Baby Massage Oil,Apr2024,0.0
Italy,RadiantRose Baby Massage Oil,May2024,0.0
Italy,RadiantRose Baby Massage Oil,Jun2024,0.0
Italy,RadiantRose Baby Massage Oil,Jul2024,0.0
Italy,RadiantRose Baby Massage Oil,Aug2024,0.0
Italy,RadiantRose Baby Massage Oil,Sep2024,0.0
Italy,RadiantRose Baby Massage Oil,Oct2024,0.0
Italy,RadiantRose Baby Massage Oil,Nov2024,0.0
Italy,RadiantRose Baby Massage Oil,Dec2024,0.0
Italy,RadiantRose Face Mask,Jan2024,0.0
Italy,RadiantRose Face Mask,Feb2024,0.0
Italy,RadiantRose Face Mask,Mar2024,0.0
Italy,RadiantRose Face Mask,Apr2024,0.0
Italy,RadiantRose Face Mask,May2024,0.0
Italy,RadiantRose Face Mask,Jun2024,0.0
Italy,RadiantRose Face Mask,Jul2024,0.0
Italy,RadiantRose Face Mask,Aug2024,0.0
Italy,RadiantRose Face Mask,Sep2024,0.0
Italy,RadiantRose Face Mask,Oct2024,0.0
Italy,RadiantRose Face Mask,Nov2024,0.0
Italy,RadiantRose Face Mask,Dec2024,0.0
Italy,RadiantRose Glass Cleaner,Jan2024,0.0
Italy,RadiantRose Glass Cleaner,Feb2024,0.0
Italy,RadiantRose Glass Cleaner,Mar2024,0.0
Italy,RadiantRose Glass Cleaner,Apr2024,0.0
Italy,RadiantRose Glass Cleaner,May2024,0.0
Italy,RadiantRose Glass Cleaner,Jun2024,0.0
Italy,RadiantRose Glass Cleaner,Jul2024,0.0
Italy,RadiantRose Glass Cleaner,Aug2024,0.0
Italy,RadiantRose Glass Cleaner,Sep2024,0.0
Italy,RadiantRose Glass Cleaner,Oct2024,0.0
Italy,RadiantRose Glass Cleaner,Nov2024,0.0
Italy,RadiantRose Glass Cleaner,Dec2024,0.0
Italy,RadiantRose Hair Serum,Jan2024,0.0
Italy,RadiantRose Hair Serum,Feb2024,0.0
Italy,RadiantRose Hair Serum,Mar2024,0.0
Italy,RadiantRose Hair Serum,Apr2024,0.0
Italy,RadiantRose Hair Serum,May2024,0.0
Italy,RadiantRose Hair Serum,Jun2024,0.0
Italy,RadiantRose Hair Serum,Jul2024,0.0
Italy,RadiantRose Hair Serum,Aug2024,0.0
Italy,RadiantRose Hair Serum,Sep2024,0.0
Italy,RadiantRose Hair Serum,Oct2024,0.0
Italy,RadiantRose Hair Serum,Nov2024,0.0
Italy,RadiantRose Hair Serum,Dec2024,0.0
Italy,RadiantRover Pet Conditioner,Jan2024,0.0
Italy,RadiantRover Pet Conditioner,Feb2024,0.0
Italy,RadiantRover Pet Conditioner,Mar2024,0.0
Italy,RadiantRover Pet Conditioner,Apr2024,0.0
Italy,RadiantRover Pet Conditioner,May2024,0.0
Italy,RadiantRover Pet Conditioner,Jun2024,0.0
Italy,RadiantRover Pet Conditioner,Jul2024,0.0
Italy,RadiantRover Pet Conditioner,Aug2024,0.0
Italy,RadiantRover Pet Conditioner,Sep2024,0.0
Italy,RadiantRover Pet Conditioner,Oct2024,0.0
Italy,RadiantRover Pet Conditioner,Nov2024,0.0
Italy,RadiantRover Pet Conditioner,Dec2024,0.0
Italy,Refreshing Rose Body Oil,Jan2024,1001.65
Italy,Refreshing Rose Body Oil,Feb2024,1001.65
Italy,Refreshing Rose Body Oil,Mar2024,1001.65
Italy,Refreshing Rose Body Oil,Apr2024,1001.65
Italy,Refreshing Rose Body Oil,May2024,1001.65
Italy,Refreshing Rose Body Oil,Jun2024,1001.65
Italy,Refreshing Rose Body Oil,Jul2024,1001.65
Italy,Refreshing Rose Body Oil,Aug2024,1001.65
Italy,Refreshing Rose Body Oil,Sep2024,1001.65
Italy,Refreshing Rose Body Oil,Oct2024,1001.65
Italy,Refreshing Rose Body Oil,Nov2024,1001.65
Italy,Refreshing Rose Body Oil,Dec2024,1001.65
Italy,SilkSmooth Conditioner,Jan2024,0.0
Italy,SilkSmooth Conditioner,Feb2024,0.0
Italy,SilkSmooth Conditioner,Mar2024,0.0
Italy,SilkSmooth Conditioner,Apr2024,0.0
Italy,SilkSmooth Conditioner,May2024,0.0
Italy,SilkSmooth Conditioner,Jun2024,0.0
Italy,SilkSmooth Conditioner,Jul2024,0.0
Italy,SilkSmooth Conditioner,Aug2024,0.0
Italy,SilkSmooth Conditioner,Sep2024,0.0
Italy,SilkSmooth Conditioner,Oct2024,0.0
Italy,SilkSmooth Conditioner,Nov2024,0.0
Italy,SilkSmooth Conditioner,Dec2024,0.0
Italy,SilkSmooth Exfoliating Scrub,Jan2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Feb2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Mar2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Apr2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,May2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Jun2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Jul2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Aug2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Sep2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Oct2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Nov2024,2017.1000000000001
Italy,SilkSmooth Exfoliating Scrub,Dec2024,2017.1000000000001
Italy,SilkySkin Baby Cream,Jan2024,0.0
Italy,SilkySkin Baby Cream,Feb2024,0.0
Italy,SilkySkin Baby Cream,Mar2024,0.0
Italy,SilkySkin Baby Cream,Apr2024,0.0
Italy,SilkySkin Baby Cream,May2024,0.0
Italy,SilkySkin Baby Cream,Jun2024,0.0
Italy,SilkySkin Baby Cream,Jul2024,0.0
Italy,SilkySkin Baby Cream,Aug2024,0.0
Italy,SilkySkin Baby Cream,Sep2024,0.0
Italy,SilkySkin Baby Cream,Oct2024,0.0
Italy,SilkySkin Baby Cream,Nov2024,0.0
Italy,SilkySkin Baby Cream,Dec2024,0.0
Italy,SilkySkin Baby Moisturizer,Jan2024,0.0
Italy,SilkySkin Baby Moisturizer,Feb2024,0.0
Italy,SilkySkin Baby Moisturizer,Mar2024,0.0
Italy,SilkySkin Baby Moisturizer,Apr2024,0.0
Italy,SilkySkin Baby Moisturizer,May2024,0.0
Italy,SilkySkin Baby Moisturizer,Jun2024,0.0
Italy,SilkySkin Baby Moisturizer,Jul2024,0.0
Italy,SilkySkin Baby Moisturizer,Aug2024,0.0
Italy,SilkySkin Baby Moisturizer,Sep2024,0.0
Italy,SilkySkin Baby Moisturizer,Oct2024,0.0
Italy,SilkySkin Baby Moisturizer,Nov2024,0.0
Italy,SilkySkin Baby Moisturizer,Dec2024,0.0
Italy,SilkySkin Moisturizing Cream,Jan2024,0.0
Italy,SilkySkin Moisturizing Cream,Feb2024,0.0
Italy,SilkySkin Moisturizing Cream,Mar2024,0.0
Italy,SilkySkin Moisturizing Cream,Apr2024,0.0
Italy,SilkySkin Moisturizing Cream,May2024,0.0
Italy,SilkySkin Moisturizing Cream,Jun2024,0.0
Italy,SilkySkin Moisturizing Cream,Jul2024,0.0
Italy,SilkySkin Moisturizing Cream,Aug2024,0.0
Italy,SilkySkin Moisturizing Cream,Sep2024,0.0
Italy,SilkySkin Moisturizing Cream,Oct2024,0.0
Italy,SilkySkin Moisturizing Cream,Nov2024,0.0
Italy,SilkySkin Moisturizing Cream,Dec2024,0.0
Italy,SkinSational Moisturizer,Jan2024,767.1
Italy,SkinSational Moisturizer,Feb2024,767.1
Italy,SkinSational Moisturizer,Mar2024,767.1
Italy,SkinSational Moisturizer,Apr2024,767.1
Italy,SkinSational Moisturizer,May2024,767.1
Italy,SkinSational Moisturizer,Jun2024,767.1
Italy,SkinSational Moisturizer,Jul2024,767.1
Italy,SkinSational Moisturizer,Aug2024,767.1
Italy,SkinSational Moisturizer,Sep2024,767.1
Italy,SkinSational Moisturizer,Oct2024,767.1
Italy,SkinSational Moisturizer,Nov2024,767.1
Italy,SkinSational Moisturizer,Dec2024,767.1
Italy,SmellSational Baby Room Spray,Jan2024,0.0
Italy,SmellSational Baby Room Spray,Feb2024,0.0
Italy,SmellSational Baby Room Spray,Mar2024,0.0
Italy,SmellSational Baby Room Spray,Apr2024,0.0
Italy,SmellSational Baby Room Spray,May2024,0.0
Italy,SmellSational Baby Room Spray,Jun2024,0.0
Italy,SmellSational Baby Room Spray,Jul2024,0.0
Italy,SmellSational Baby Room Spray,Aug2024,0.0
Italy,SmellSational Baby Room Spray,Sep2024,0.0
Italy,SmellSational Baby Room Spray,Oct2024,0.0
Italy,SmellSational Baby Room Spray,Nov2024,0.0
Italy,SmellSational Baby Room Spray,Dec2024,0.0
Italy,SmellSational Intimate Spray,Jan2024,716.1
Italy,SmellSational Intimate Spray,Feb2024,716.1
Italy,SmellSational Intimate Spray,Mar2024,716.1
Italy,SmellSational Intimate Spray,Apr2024,716.1
Italy,SmellSational Intimate Spray,May2024,716.1
Italy,SmellSational Intimate Spray,Jun2024,716.1
Italy,SmellSational Intimate Spray,Jul2024,716.1
Italy,SmellSational Intimate Spray,Aug2024,716.1
Italy,SmellSational Intimate Spray,Sep2024,716.1
Italy,SmellSational Intimate Spray,Oct2024,716.1
Italy,SmellSational Intimate Spray,Nov2024,716.1
Italy,SmellSational Intimate Spray,Dec2024,716.1
Italy,SmellSational Odor Eliminator,Jan2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Feb2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Mar2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Apr2024,891.2499999999999
Italy,SmellSational Odor Eliminator,May2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Jun2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Jul2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Aug2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Sep2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Oct2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Nov2024,891.2499999999999
Italy,SmellSational Odor Eliminator,Dec2024,891.2499999999999
Italy,SmellSational Pet Deodorizer,Jan2024,0.0
Italy,SmellSational Pet Deodorizer,Feb2024,0.0
Italy,SmellSational Pet Deodorizer,Mar2024,0.0
Italy,SmellSational Pet Deodorizer,Apr2024,0.0
Italy,SmellSational Pet Deodorizer,May2024,0.0
Italy,SmellSational Pet Deodorizer,Jun2024,0.0
Italy,SmellSational Pet Deodorizer,Jul2024,0.0
Italy,SmellSational Pet Deodorizer,Aug2024,0.0
Italy,SmellSational Pet Deodorizer,Sep2024,0.0
Italy,SmellSational Pet Deodorizer,Oct2024,0.0
Italy,SmellSational Pet Deodorizer,Nov2024,0.0
Italy,SmellSational Pet Deodorizer,Dec2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Jan2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Feb2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Mar2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Apr2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,May2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Jun2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Jul2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Aug2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Sep2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Oct2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Nov2024,0.0
Italy,SmileSavvy Tooth Whitening Kit,Dec2024,0.0
Italy,SmileShield Whitening Strips,Jan2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Feb2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Mar2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Apr2024,2018.2499999999995
Italy,SmileShield Whitening Strips,May2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Jun2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Jul2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Aug2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Sep2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Oct2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Nov2024,2018.2499999999995
Italy,SmileShield Whitening Strips,Dec2024,2018.2499999999995
Italy,SmilesSoPure Waterpik,Jan2024,0.0
Italy,SmilesSoPure Waterpik,Feb2024,0.0
Italy,SmilesSoPure Waterpik,Mar2024,0.0
Italy,SmilesSoPure Waterpik,Apr2024,0.0
Italy,SmilesSoPure Waterpik,May2024,0.0
Italy,SmilesSoPure Waterpik,Jun2024,0.0
Italy,SmilesSoPure Waterpik,Jul2024,0.0
Italy,SmilesSoPure Waterpik,Aug2024,0.0
Italy,SmilesSoPure Waterpik,Sep2024,0.0
Italy,SmilesSoPure Waterpik,Oct2024,0.0
Italy,SmilesSoPure Waterpik,Nov2024,0.0
Italy,SmilesSoPure Waterpik,Dec2024,0.0
Italy,SmoothOperator Shaving Gel,Jan2024,0.0
Italy,SmoothOperator Shaving Gel,Feb2024,0.0
Italy,SmoothOperator Shaving Gel,Mar2024,0.0
Italy,SmoothOperator Shaving Gel,Apr2024,0.0
Italy,SmoothOperator Shaving Gel,May2024,0.0
Italy,SmoothOperator Shaving Gel,Jun2024,0.0
Italy,SmoothOperator Shaving Gel,Jul2024,0.0
Italy,SmoothOperator Shaving Gel,Aug2024,0.0
Italy,SmoothOperator Shaving Gel,Sep2024,0.0
Italy,SmoothOperator Shaving Gel,Oct2024,0.0
Italy,SmoothOperator Shaving Gel,Nov2024,0.0
Italy,SmoothOperator Shaving Gel,Dec2024,0.0
Italy,SoftStep Baby Shampoo,Jan2024,0.0
Italy,SoftStep Baby Shampoo,Feb2024,0.0
Italy,SoftStep Baby Shampoo,Mar2024,0.0
Italy,SoftStep Baby Shampoo,Apr2024,0.0
Italy,SoftStep Baby Shampoo,May2024,0.0
Italy,SoftStep Baby Shampoo,Jun2024,0.0
Italy,SoftStep Baby Shampoo,Jul2024,0.0
Italy,SoftStep Baby Shampoo,Aug2024,0.0
Italy,SoftStep Baby Shampoo,Sep2024,0.0
Italy,SoftStep Baby Shampoo,Oct2024,0.0
Italy,SoftStep Baby Shampoo,Nov2024,0.0
Italy,SoftStep Baby Shampoo,Dec2024,0.0
Italy,SoftStep Shaving Cream,Jan2024,897.95
Italy,SoftStep Shaving Cream,Feb2024,897.95
Italy,SoftStep Shaving Cream,Mar2024,897.95
Italy,SoftStep Shaving Cream,Apr2024,897.95
Italy,SoftStep Shaving Cream,May2024,897.95
Italy,SoftStep Shaving Cream,Jun2024,897.95
Italy,SoftStep Shaving Cream,Jul2024,897.95
Italy,SoftStep Shaving Cream,Aug2024,897.95
Italy,SoftStep Shaving Cream,Sep2024,897.95
Italy,SoftStep Shaving Cream,Oct2024,897.95
Italy,SoftStep Shaving Cream,Nov2024,897.95
Italy,SoftStep Shaving Cream,Dec2024,897.95
Italy,SoftStep Shaving Cream for Women,Jan2024,0.0
Italy,SoftStep Shaving Cream for Women,Feb2024,0.0
Italy,SoftStep Shaving Cream for Women,Mar2024,0.0
Italy,SoftStep Shaving Cream for Women,Apr2024,0.0
Italy,SoftStep Shaving Cream for Women,May2024,0.0
Italy,SoftStep Shaving Cream for Women,Jun2024,0.0
Italy,SoftStep Shaving Cream for Women,Jul2024,0.0
Italy,SoftStep Shaving Cream for Women,Aug2024,0.0
Italy,SoftStep Shaving Cream for Women,Sep2024,0.0
Italy,SoftStep Shaving Cream for Women,Oct2024,0.0
Italy,SoftStep Shaving Cream for Women,Nov2024,0.0
Italy,SoftStep Shaving Cream for Women,Dec2024,0.0
Italy,SoothingPaws Cat Lotion,Jan2024,0.0
Italy,SoothingPaws Cat Lotion,Feb2024,0.0
Italy,SoothingPaws Cat Lotion,Mar2024,0.0
Italy,SoothingPaws Cat Lotion,Apr2024,0.0
Italy,SoothingPaws Cat Lotion,May2024,0.0
Italy,SoothingPaws Cat Lotion,Jun2024,0.0
Italy,SoothingPaws Cat Lotion,Jul2024,0.0
Italy,SoothingPaws Cat Lotion,Aug2024,0.0
Italy,SoothingPaws Cat Lotion,Sep2024,0.0
Italy,SoothingPaws Cat Lotion,Oct2024,0.0
Italy,SoothingPaws Cat Lotion,Nov2024,0.0
Italy,SoothingPaws Cat Lotion,Dec2024,0.0
Italy,SoothingSerenity Air Freshener,Jan2024,0.0
Italy,SoothingSerenity Air Freshener,Feb2024,0.0
Italy,SoothingSerenity Air Freshener,Mar2024,0.0
Italy,SoothingSerenity Air Freshener,Apr2024,0.0
Italy,SoothingSerenity Air Freshener,May2024,0.0
Italy,SoothingSerenity Air Freshener,Jun2024,0.0
Italy,SoothingSerenity Air Freshener,Jul2024,0.0
Italy,SoothingSerenity Air Freshener,Aug2024,0.0
Italy,SoothingSerenity Air Freshener,Sep2024,0.0
Italy,SoothingSerenity Air Freshener,Oct2024,0.0
Italy,SoothingSerenity Air Freshener,Nov2024,0.0
Italy,SoothingSerenity Air Freshener,Dec2024,0.0
Italy,SoothingSerenity Baby Oil,Jan2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Feb2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Mar2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Apr2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,May2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Jun2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Jul2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Aug2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Sep2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Oct2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Nov2024,1124.6999999999998
Italy,SoothingSerenity Baby Oil,Dec2024,1124.6999999999998
Italy,SoothingSerenity Baby Rub,Jan2024,995.9
Italy,SoothingSerenity Baby Rub,Feb2024,995.9
Italy,SoothingSerenity Baby Rub,Mar2024,995.9
Italy,SoothingSerenity Baby Rub,Apr2024,995.9
Italy,SoothingSerenity Baby Rub,May2024,995.9
Italy,SoothingSerenity Baby Rub,Jun2024,995.9
Italy,SoothingSerenity Baby Rub,Jul2024,995.9
Italy,SoothingSerenity Baby Rub,Aug2024,995.9
Italy,SoothingSerenity Baby Rub,Sep2024,995.9
Italy,SoothingSerenity Baby Rub,Oct2024,995.9
Italy,SoothingSerenity Baby Rub,Nov2024,995.9
Italy,SoothingSerenity Baby Rub,Dec2024,995.9
Italy,SoothingSerenity Hand Sanitizer,Jan2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Feb2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Mar2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Apr2024,0.0
Italy,SoothingSerenity Hand Sanitizer,May2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Jun2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Jul2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Aug2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Sep2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Oct2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Nov2024,0.0
Italy,SoothingSerenity Hand Sanitizer,Dec2024,0.0
Italy,SoothingSerenity Humidifier,Jan2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,Feb2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,Mar2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,Apr2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,May2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,Jun2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,Jul2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,Aug2024,1688.1999999999998
