Country,Product,Month,Quantity
Brazil,DailyDazzle Toothpaste,Dec2004,1771.000000000000000
Brazil,MorningBreeze Gum Care,Jan2004,1168.000000000000000
Brazil,MorningBreeze Gum Care,Feb2004,1316.000000000000000
Brazil,MorningBreeze Gum Care,Mar2004,1302.000000000000000
Brazil,MorningBreeze Gum Care,Apr2004,1214.000000000000000
Brazil,MorningBreeze Gum Care,May2004,1188.000000000000000
Brazil,MorningBreeze Gum Care,Jun2004,1052.000000000000000
Brazil,MorningBreeze Gum Care,Jul2004,1135.000000000000000
Brazil,MorningBreeze Gum Care,Aug2004,1132.000000000000000
Brazil,MorningBreeze Gum Care,Sep2004,1260.000000000000000
Brazil,MorningBreeze Gum Care,Oct2004,1272.000000000000000
Brazil,MorningBreeze Gum Care,Nov2004,1289.000000000000000
Brazil,MorningBreeze Gum Care,Dec2004,1286.000000000000000
Brazil,OralEase Plus Toothbrush,Jan2004,2574.000000000000000
Brazil,OralEase Plus Toothbrush,Feb2004,2518.000000000000000
Brazil,OralEase Plus Toothbrush,Mar2004,2712.000000000000000
Brazil,OralEase Plus Toothbrush,Apr2004,1939.000000000000000
Brazil,OralEase Plus Toothbrush,May2004,2625.000000000000000
Brazil,OralEase Plus Toothbrush,Jun2004,2684.000000000000000
Brazil,OralEase Plus Toothbrush,Jul2004,2638.000000000000000
Brazil,OralEase Plus Toothbrush,Aug2004,2614.000000000000000
Brazil,OralEase Plus Toothbrush,Sep2004,2828.000000000000000
Brazil,OralEase Plus Toothbrush,Oct2004,2596.000000000000000
Brazil,OralEase Plus Toothbrush,Nov2004,2346.000000000000000
Brazil,OralEase Plus Toothbrush,Dec2004,2535.000000000000000
Brazil,BreatheEasy Inhalant,Jan2004,770.000000000000000
Brazil,BreatheEasy Inhalant,Feb2004,757.000000000000000
Brazil,BreatheEasy Inhalant,Mar2004,737.000000000000000
Brazil,BreatheEasy Inhalant,Apr2004,743.000000000000000
Brazil,BreatheEasy Inhalant,May2004,872.000000000000000
Brazil,BreatheEasy Inhalant,Jun2004,766.000000000000000
Brazil,BreatheEasy Inhalant,Jul2004,756.000000000000000
Brazil,BreatheEasy Inhalant,Aug2004,741.000000000000000
Brazil,BreatheEasy Inhalant,Sep2004,733.000000000000000
Brazil,BreatheEasy Inhalant,Oct2004,845.000000000000000
Brazil,BreatheEasy Inhalant,Nov2004,805.000000000000000
Brazil,BreatheEasy Inhalant,Dec2004,794.000000000000000
Brazil,SmilesSoPure Waterpik,Jan2004,2066.000000000000000
Brazil,SmilesSoPure Waterpik,Feb2004,1919.000000000000000
Brazil,SmilesSoPure Waterpik,Mar2004,2049.000000000000000
Brazil,SmilesSoPure Waterpik,Apr2004,2036.000000000000000
Brazil,SmilesSoPure Waterpik,May2004,1959.000000000000000
Brazil,SmilesSoPure Waterpik,Jun2004,1908.000000000000000
Brazil,SmilesSoPure Waterpik,Jul2004,2017.000000000000000
Brazil,SmilesSoPure Waterpik,Aug2004,2067.000000000000000
Brazil,SmilesSoPure Waterpik,Sep2004,1950.000000000000000
Brazil,SmilesSoPure Waterpik,Oct2004,2219.000000000000000
Brazil,SmilesSoPure Waterpik,Nov2004,1827.000000000000000
Brazil,SmilesSoPure Waterpik,Dec2004,1904.000000000000000
Brazil,SparklingGlow Toothpaste,Jan2004,1544.000000000000000
Brazil,SparklingGlow Toothpaste,Feb2004,1501.000000000000000
Brazil,SparklingGlow Toothpaste,Mar2004,1380.000000000000000
Brazil,SparklingGlow Toothpaste,Apr2004,1464.000000000000000
Brazil,SparklingGlow Toothpaste,May2004,1540.000000000000000
Brazil,SparklingGlow Toothpaste,Jun2004,1290.000000000000000
Brazil,SparklingGlow Toothpaste,Jul2004,1381.000000000000000
Brazil,SparklingGlow Toothpaste,Aug2004,1402.000000000000000
Brazil,SparklingGlow Toothpaste,Sep2004,1440.000000000000000
Brazil,SparklingGlow Toothpaste,Oct2004,1380.000000000000000
Brazil,SparklingGlow Toothpaste,Nov2004,1450.000000000000000
Brazil,SparklingGlow Toothpaste,Dec2004,1494.000000000000000
Brazil,Purezza Body Wash,Jan2004,1438.000000000000000
Brazil,Purezza Body Wash,Feb2004,1260.000000000000000
Brazil,Purezza Body Wash,Mar2004,1391.000000000000000
Brazil,Purezza Body Wash,Apr2004,1303.000000000000000
Brazil,Purezza Body Wash,May2004,1157.000000000000000
Brazil,Purezza Body Wash,Jun2004,1260.000000000000000
Brazil,Purezza Body Wash,Jul2004,1232.000000000000000
Brazil,Purezza Body Wash,Aug2004,1296.000000000000000
Brazil,Purezza Body Wash,Sep2004,1222.000000000000000
Brazil,Purezza Body Wash,Oct2004,1214.000000000000000
Brazil,Purezza Body Wash,Nov2004,1283.000000000000000
Brazil,Purezza Body Wash,Dec2004,1334.000000000000000
Brazil,SoftStep Shaving Cream,Jan2004,1558.000000000000000
Brazil,SoftStep Shaving Cream,Feb2004,1377.000000000000000
Brazil,SoftStep Shaving Cream,Mar2004,1306.000000000000000
Brazil,SoftStep Shaving Cream,Apr2004,1454.000000000000000
Brazil,SoftStep Shaving Cream,May2004,1368.000000000000000
Brazil,SoftStep Shaving Cream,Jun2004,1545.000000000000000
Brazil,SoftStep Shaving Cream,Jul2004,1483.000000000000000
Brazil,SoftStep Shaving Cream,Aug2004,1454.000000000000000
Brazil,SoftStep Shaving Cream,Sep2004,1447.000000000000000
Brazil,SoftStep Shaving Cream,Oct2004,1515.000000000000000
Brazil,SoftStep Shaving Cream,Nov2004,1510.000000000000000
Brazil,SoftStep Shaving Cream,Dec2004,1429.000000000000000
Brazil,GentleGlow Face Lotion,Jan2004,628.000000000000000
Brazil,GentleGlow Face Lotion,Feb2004,803.000000000000000
Brazil,GentleGlow Face Lotion,Mar2004,905.000000000000000
Brazil,GentleGlow Face Lotion,Apr2004,860.000000000000000
Brazil,GentleGlow Face Lotion,May2004,796.000000000000000
Brazil,GentleGlow Face Lotion,Jun2004,712.000000000000000
Brazil,GentleGlow Face Lotion,Jul2004,704.000000000000000
Brazil,GentleGlow Face Lotion,Aug2004,751.000000000000000
Brazil,GentleGlow Face Lotion,Sep2004,752.000000000000000
Brazil,GentleGlow Face Lotion,Oct2004,847.000000000000000
Brazil,GentleGlow Face Lotion,Nov2004,832.000000000000000
Brazil,GentleGlow Face Lotion,Dec2004,752.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Jan2004,1524.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Feb2004,1533.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Mar2004,1647.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Apr2004,1603.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,May2004,1356.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Jun2004,1540.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Jul2004,1532.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Aug2004,1595.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Sep2004,1418.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Oct2004,1458.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Nov2004,1577.000000000000000
Brazil,SilkSmooth Exfoliating Scrub,Dec2004,1492.000000000000000
Brazil,SunShield SPF 50 Lotion,Jan2004,1474.000000000000000
Brazil,SunShield SPF 50 Lotion,Feb2004,1407.000000000000000
Brazil,SunShield SPF 50 Lotion,Mar2004,1524.000000000000000
Brazil,SunShield SPF 50 Lotion,Apr2004,1488.000000000000000
Brazil,SunShield SPF 50 Lotion,May2004,1469.000000000000000
Brazil,SunShield SPF 50 Lotion,Jun2004,1518.000000000000000
Brazil,SunShield SPF 50 Lotion,Jul2004,1443.000000000000000
Brazil,SunShield SPF 50 Lotion,Aug2004,1365.000000000000000
Brazil,SunShield SPF 50 Lotion,Sep2004,1361.000000000000000
Brazil,SunShield SPF 50 Lotion,Oct2004,1569.000000000000000
Brazil,SunShield SPF 50 Lotion,Nov2004,1484.000000000000000
Brazil,SunShield SPF 50 Lotion,Dec2004,1492.000000000000000
Brazil,Calming Creme Relaxant Bath,Jan2004,859.000000000000000
Brazil,Calming Creme Relaxant Bath,Feb2004,899.000000000000000
Brazil,Calming Creme Relaxant Bath,Mar2004,892.000000000000000
Brazil,Calming Creme Relaxant Bath,Apr2004,859.000000000000000
Brazil,Calming Creme Relaxant Bath,May2004,801.000000000000000
Brazil,Calming Creme Relaxant Bath,Jun2004,765.000000000000000
Brazil,Calming Creme Relaxant Bath,Jul2004,884.000000000000000
Brazil,Calming Creme Relaxant Bath,Aug2004,888.000000000000000
Brazil,Calming Creme Relaxant Bath,Sep2004,886.000000000000000
Brazil,Calming Creme Relaxant Bath,Oct2004,808.000000000000000
Brazil,Calming Creme Relaxant Bath,Nov2004,865.000000000000000
Brazil,Calming Creme Relaxant Bath,Dec2004,849.000000000000000
Brazil,Brightening Body Wash,Jan2004,1670.000000000000000
Brazil,Brightening Body Wash,Feb2004,1692.000000000000000
Brazil,Brightening Body Wash,Mar2004,1781.000000000000000
Brazil,Brightening Body Wash,Apr2004,1691.000000000000000
Brazil,Brightening Body Wash,May2004,1632.000000000000000
Brazil,Brightening Body Wash,Jun2004,1854.000000000000000
Brazil,Brightening Body Wash,Jul2004,1615.000000000000000
Brazil,Brightening Body Wash,Aug2004,1665.000000000000000
Brazil,Brightening Body Wash,Sep2004,1611.000000000000000
Brazil,Brightening Body Wash,Oct2004,1697.000000000000000
Brazil,Brightening Body Wash,Nov2004,1718.000000000000000
Brazil,Brightening Body Wash,Dec2004,1723.000000000000000
Brazil,SmoothOperator Shaving Gel,Jan2004,500.000000000000000
Brazil,SmoothOperator Shaving Gel,Feb2004,487.000000000000000
Brazil,SmoothOperator Shaving Gel,Mar2004,533.000000000000000
Brazil,SmoothOperator Shaving Gel,Apr2004,571.000000000000000
Brazil,SmoothOperator Shaving Gel,May2004,486.000000000000000
Brazil,SmoothOperator Shaving Gel,Jun2004,548.000000000000000
Brazil,SmoothOperator Shaving Gel,Jul2004,522.000000000000000
Brazil,SmoothOperator Shaving Gel,Aug2004,516.000000000000000
Brazil,SmoothOperator Shaving Gel,Sep2004,537.000000000000000
Brazil,SmoothOperator Shaving Gel,Oct2004,504.000000000000000
Brazil,SmoothOperator Shaving Gel,Nov2004,460.000000000000000
Brazil,SmoothOperator Shaving Gel,Dec2004,532.000000000000000
Brazil,RadiantRose Face Mask,Jan2004,907.000000000000000
Brazil,RadiantRose Face Mask,Feb2004,1046.000000000000000
Brazil,RadiantRose Face Mask,Mar2004,962.000000000000000
Brazil,RadiantRose Face Mask,Apr2004,949.000000000000000
Brazil,RadiantRose Face Mask,May2004,991.000000000000000
Brazil,RadiantRose Face Mask,Jun2004,999.000000000000000
Brazil,RadiantRose Face Mask,Jul2004,1059.000000000000000
Brazil,RadiantRose Face Mask,Aug2004,1064.000000000000000
Brazil,RadiantRose Face Mask,Sep2004,1085.000000000000000
Brazil,RadiantRose Face Mask,Oct2004,1036.000000000000000
Brazil,RadiantRose Face Mask,Nov2004,1033.000000000000000
Brazil,RadiantRose Face Mask,Dec2004,995.000000000000000
Brazil,GentleGlow Face Cleanser,Jan2004,1106.000000000000000
Brazil,GentleGlow Face Cleanser,Feb2004,1116.000000000000000
Brazil,GentleGlow Face Cleanser,Mar2004,877.000000000000000
Brazil,GentleGlow Face Cleanser,Apr2004,1018.000000000000000
Brazil,GentleGlow Face Cleanser,May2004,1023.000000000000000
Brazil,GentleGlow Face Cleanser,Jun2004,1068.000000000000000
Brazil,GentleGlow Face Cleanser,Jul2004,1127.000000000000000
Brazil,GentleGlow Face Cleanser,Aug2004,1022.000000000000000
Brazil,GentleGlow Face Cleanser,Sep2004,1051.000000000000000
Brazil,GentleGlow Face Cleanser,Oct2004,991.000000000000000
Brazil,GentleGlow Face Cleanser,Nov2004,961.000000000000000
Brazil,GentleGlow Face Cleanser,Dec2004,957.000000000000000
Brazil,PurePore Toner,Jan2004,797.000000000000000
Brazil,PurePore Toner,Mar2004,223.000000000000000
Brazil,PurePore Toner,May2004,834.000000000000000
Brazil,PurePore Toner,Jun2004,768.000000000000000
Brazil,PurePore Toner,Jul2004,782.000000000000000
Brazil,PurePore Toner,Aug2004,801.000000000000000
Brazil,PurePore Toner,Sep2004,686.000000000000000
Brazil,PurePore Toner,Dec2004,758.000000000000000
Brazil,MorningMist Deodorant,Jan2004,1420.000000000000000
Brazil,MorningMist Deodorant,Feb2004,1407.000000000000000
Brazil,MorningMist Deodorant,Mar2004,1550.000000000000000
Brazil,MorningMist Deodorant,Apr2004,1363.000000000000000
Brazil,MorningMist Deodorant,May2004,1399.000000000000000
Brazil,MorningMist Deodorant,Jun2004,1329.000000000000000
Brazil,MorningMist Deodorant,Jul2004,1372.000000000000000
Brazil,MorningMist Deodorant,Aug2004,1367.000000000000000
Brazil,MorningMist Deodorant,Sep2004,1427.000000000000000
Brazil,MorningMist Deodorant,Oct2004,1516.000000000000000
Brazil,MorningMist Deodorant,Nov2004,1448.000000000000000
Brazil,MorningMist Deodorant,Dec2004,1370.000000000000000
Brazil,Hydrating Honey Body Lotion,Jan2004,1051.000000000000000
Brazil,Hydrating Honey Body Lotion,Feb2004,1042.000000000000000
Brazil,Hydrating Honey Body Lotion,Mar2004,1167.000000000000000
Brazil,Hydrating Honey Body Lotion,Apr2004,1056.000000000000000
Brazil,Hydrating Honey Body Lotion,May2004,1040.000000000000000
Brazil,Hydrating Honey Body Lotion,Jun2004,1086.000000000000000
Brazil,Hydrating Honey Body Lotion,Jul2004,1060.000000000000000
Brazil,Hydrating Honey Body Lotion,Aug2004,1080.000000000000000
Brazil,Hydrating Honey Body Lotion,Sep2004,1015.000000000000000
Brazil,Hydrating Honey Body Lotion,Oct2004,1120.000000000000000
Brazil,Hydrating Honey Body Lotion,Nov2004,1100.000000000000000
Brazil,Hydrating Honey Body Lotion,Dec2004,1074.000000000000000
Brazil,FreshFusion Detergent,Jan2004,1458.000000000000000
Brazil,FreshFusion Detergent,Feb2004,1355.000000000000000
Brazil,FreshFusion Detergent,Mar2004,1460.000000000000000
Brazil,FreshFusion Detergent,Apr2004,1360.000000000000000
Brazil,FreshFusion Detergent,May2004,2076.000000000000000
Brazil,FreshFusion Detergent,Jun2004,1702.000000000000000
Brazil,FreshFusion Detergent,Jul2004,1369.000000000000000
Brazil,FreshFusion Detergent,Aug2004,2069.000000000000000
Brazil,FreshFusion Detergent,Sep2004,1644.000000000000000
Brazil,FreshFusion Detergent,Oct2004,1406.000000000000000
Brazil,FreshFusion Detergent,Nov2004,1256.000000000000000
Brazil,FreshFusion Detergent,Dec2004,1331.000000000000000
Brazil,SoothingSoft Fabric Softener,Jan2004,1884.000000000000000
Brazil,SoothingSoft Fabric Softener,Feb2004,1887.000000000000000
Brazil,SoothingSoft Fabric Softener,Mar2004,1609.000000000000000
Brazil,SoothingSoft Fabric Softener,Apr2004,1822.000000000000000
Brazil,SoothingSoft Fabric Softener,May2004,1701.000000000000000
Brazil,SoothingSoft Fabric Softener,Jun2004,1924.000000000000000
Brazil,SoothingSoft Fabric Softener,Jul2004,1834.000000000000000
Brazil,SoothingSoft Fabric Softener,Aug2004,1654.000000000000000
Brazil,SoothingSoft Fabric Softener,Sep2004,1825.000000000000000
Brazil,SoothingSoft Fabric Softener,Oct2004,1962.000000000000000
Brazil,SoothingSoft Fabric Softener,Nov2004,1762.000000000000000
Brazil,SoothingSoft Fabric Softener,Dec2004,1765.000000000000000
Brazil,BrightBreeze Whitening Booster,Jan2004,889.000000000000000
Brazil,BrightBreeze Whitening Booster,Feb2004,928.000000000000000
Brazil,BrightBreeze Whitening Booster,Mar2004,864.000000000000000
Brazil,BrightBreeze Whitening Booster,Apr2004,904.000000000000000
Brazil,BrightBreeze Whitening Booster,May2004,930.000000000000000
Brazil,BrightBreeze Whitening Booster,Jun2004,986.000000000000000
Brazil,BrightBreeze Whitening Booster,Jul2004,906.000000000000000
Brazil,BrightBreeze Whitening Booster,Aug2004,887.000000000000000
Brazil,BrightBreeze Whitening Booster,Sep2004,913.000000000000000
Brazil,BrightBreeze Whitening Booster,Oct2004,936.000000000000000
Brazil,BrightBreeze Whitening Booster,Nov2004,970.000000000000000
Brazil,BrightBreeze Whitening Booster,Dec2004,869.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Jan2004,613.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Feb2004,590.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Mar2004,609.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Apr2004,604.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,May2004,592.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Jun2004,638.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Jul2004,598.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Aug2004,612.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Sep2004,597.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Oct2004,621.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Nov2004,557.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Dec2004,570.000000000000000
Brazil,FreshFold Fabric Refresher,Jan2004,697.000000000000000
Brazil,FreshFold Fabric Refresher,Feb2004,626.000000000000000
Brazil,FreshFold Fabric Refresher,Mar2004,669.000000000000000
Brazil,FreshFold Fabric Refresher,Apr2004,684.000000000000000
Brazil,FreshFold Fabric Refresher,May2004,613.000000000000000
Brazil,FreshFold Fabric Refresher,Jun2004,680.000000000000000
Brazil,FreshFold Fabric Refresher,Jul2004,624.000000000000000
Brazil,FreshFold Fabric Refresher,Aug2004,669.000000000000000
Brazil,FreshFold Fabric Refresher,Sep2004,659.000000000000000
Brazil,FreshFold Fabric Refresher,Oct2004,654.000000000000000
Brazil,FreshFold Fabric Refresher,Nov2004,674.000000000000000
Brazil,FreshFold Fabric Refresher,Dec2004,639.000000000000000
Brazil,RadiantRinse Color Protector,Jan2004,826.000000000000000
Brazil,RadiantRinse Color Protector,Feb2004,833.000000000000000
Brazil,RadiantRinse Color Protector,Mar2004,820.000000000000000
Brazil,RadiantRinse Color Protector,Apr2004,769.000000000000000
Brazil,RadiantRinse Color Protector,May2004,743.000000000000000
Brazil,RadiantRinse Color Protector,Jun2004,685.000000000000000
Brazil,RadiantRinse Color Protector,Jul2004,776.000000000000000
Brazil,RadiantRinse Color Protector,Aug2004,726.000000000000000
Brazil,RadiantRinse Color Protector,Sep2004,739.000000000000000
Brazil,RadiantRinse Color Protector,Oct2004,813.000000000000000
Brazil,RadiantRinse Color Protector,Nov2004,817.000000000000000
Brazil,RadiantRinse Color Protector,Dec2004,807.000000000000000
Brazil,EasyWash Laundry Detergent,Jan2004,978.000000000000000
Brazil,EasyWash Laundry Detergent,Feb2004,1096.000000000000000
Brazil,EasyWash Laundry Detergent,Mar2004,1014.000000000000000
Brazil,EasyWash Laundry Detergent,Apr2004,1041.000000000000000
Brazil,EasyWash Laundry Detergent,May2004,1106.000000000000000
Brazil,EasyWash Laundry Detergent,Jun2004,1101.000000000000000
Brazil,EasyWash Laundry Detergent,Jul2004,1049.000000000000000
Brazil,EasyWash Laundry Detergent,Aug2004,1052.000000000000000
Brazil,EasyWash Laundry Detergent,Sep2004,1136.000000000000000
Brazil,EasyWash Laundry Detergent,Oct2004,1026.000000000000000
Brazil,EasyWash Laundry Detergent,Nov2004,1025.000000000000000
Brazil,EasyWash Laundry Detergent,Dec2004,994.000000000000000
Brazil,LittleLullaby Diaper Cream,Jan2004,951.000000000000000
Brazil,LittleLullaby Diaper Cream,Feb2004,943.000000000000000
Brazil,LittleLullaby Diaper Cream,Mar2004,928.000000000000000
Brazil,LittleLullaby Diaper Cream,Apr2004,929.000000000000000
Brazil,LittleLullaby Diaper Cream,May2004,963.000000000000000
Brazil,LittleLullaby Diaper Cream,Jun2004,903.000000000000000
Brazil,LittleLullaby Diaper Cream,Jul2004,965.000000000000000
Brazil,LittleLullaby Diaper Cream,Aug2004,973.000000000000000
Brazil,LittleLullaby Diaper Cream,Sep2004,871.000000000000000
Brazil,LittleLullaby Diaper Cream,Oct2004,961.000000000000000
Brazil,LittleLullaby Diaper Cream,Nov2004,1049.000000000000000
Brazil,LittleLullaby Diaper Cream,Dec2004,950.000000000000000
Brazil,CalmingClean Bath Time Wash,Jan2004,929.000000000000000
Brazil,CalmingClean Bath Time Wash,Feb2004,971.000000000000000
Brazil,CalmingClean Bath Time Wash,Mar2004,833.000000000000000
Brazil,CalmingClean Bath Time Wash,Apr2004,890.000000000000000
Brazil,CalmingClean Bath Time Wash,May2004,983.000000000000000
Brazil,CalmingClean Bath Time Wash,Jun2004,855.000000000000000
Brazil,CalmingClean Bath Time Wash,Jul2004,1028.000000000000000
Brazil,CalmingClean Bath Time Wash,Aug2004,954.000000000000000
Brazil,CalmingClean Bath Time Wash,Sep2004,945.000000000000000
Brazil,CalmingClean Bath Time Wash,Oct2004,953.000000000000000
Brazil,CalmingClean Bath Time Wash,Nov2004,977.000000000000000
Brazil,CalmingClean Bath Time Wash,Dec2004,972.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Jan2004,545.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Feb2004,588.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Mar2004,548.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Apr2004,592.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,May2004,573.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Jun2004,581.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Jul2004,510.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Aug2004,547.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Sep2004,586.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Oct2004,541.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Nov2004,574.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Dec2004,578.000000000000000
Brazil,PurePore Baby Lotion,Jan2004,739.000000000000000
Brazil,PurePore Baby Lotion,Feb2004,801.000000000000000
Brazil,PurePore Baby Lotion,Mar2004,773.000000000000000
Brazil,PurePore Baby Lotion,Apr2004,733.000000000000000
Brazil,PurePore Baby Lotion,May2004,686.000000000000000
Brazil,PurePore Baby Lotion,Jun2004,719.000000000000000
Brazil,PurePore Baby Lotion,Jul2004,754.000000000000000
Brazil,PurePore Baby Lotion,Aug2004,733.000000000000000
Brazil,PurePore Baby Lotion,Sep2004,832.000000000000000
Brazil,PurePore Baby Lotion,Oct2004,771.000000000000000
Brazil,PurePore Baby Lotion,Nov2004,805.000000000000000
Brazil,PurePore Baby Lotion,Dec2004,755.000000000000000
Brazil,BrightBreeze Insect Repellent,Jan2004,1381.000000000000000
Brazil,BrightBreeze Insect Repellent,Feb2004,1367.000000000000000
Brazil,BrightBreeze Insect Repellent,Mar2004,1369.000000000000000
Brazil,BrightBreeze Insect Repellent,Apr2004,1448.000000000000000
Brazil,BrightBreeze Insect Repellent,May2004,1481.000000000000000
Brazil,BrightBreeze Insect Repellent,Jun2004,1436.000000000000000
Brazil,BrightBreeze Insect Repellent,Jul2004,1519.000000000000000
Brazil,BrightBreeze Insect Repellent,Aug2004,1493.000000000000000
Brazil,BrightBreeze Insect Repellent,Sep2004,1310.000000000000000
Brazil,BrightBreeze Insect Repellent,Oct2004,1444.000000000000000
Brazil,BrightBreeze Insect Repellent,Nov2004,1345.000000000000000
Brazil,BrightBreeze Insect Repellent,Dec2004,1477.000000000000000
Brazil,SoftStep Baby Shampoo,Jan2004,1362.000000000000000
Brazil,SoftStep Baby Shampoo,Feb2004,1284.000000000000000
Brazil,SoftStep Baby Shampoo,Mar2004,1316.000000000000000
Brazil,SoftStep Baby Shampoo,Apr2004,1352.000000000000000
Brazil,SoftStep Baby Shampoo,May2004,1281.000000000000000
Brazil,SoftStep Baby Shampoo,Jun2004,1259.000000000000000
Brazil,SoftStep Baby Shampoo,Jul2004,1358.000000000000000
Brazil,SoftStep Baby Shampoo,Aug2004,1334.000000000000000
Brazil,SoftStep Baby Shampoo,Sep2004,1307.000000000000000
Brazil,SoftStep Baby Shampoo,Oct2004,1389.000000000000000
Brazil,SoftStep Baby Shampoo,Nov2004,1414.000000000000000
Brazil,SoftStep Baby Shampoo,Dec2004,1357.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Jan2004,524.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Feb2004,563.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Mar2004,520.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Apr2004,549.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,May2004,544.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Jun2004,494.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Jul2004,522.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Aug2004,508.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Sep2004,516.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Oct2004,491.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Nov2004,572.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Dec2004,498.000000000000000
Brazil,LittleLullaby Diaper Liners,Jan2004,3515.000000000000000
Brazil,LittleLullaby Diaper Liners,Feb2004,3659.000000000000000
Brazil,LittleLullaby Diaper Liners,Mar2004,3606.000000000000000
Brazil,LittleLullaby Diaper Liners,Apr2004,3579.000000000000000
Brazil,LittleLullaby Diaper Liners,May2004,3692.000000000000000
Brazil,LittleLullaby Diaper Liners,Jun2004,3729.000000000000000
Brazil,LittleLullaby Diaper Liners,Jul2004,3628.000000000000000
Brazil,LittleLullaby Diaper Liners,Aug2004,3375.000000000000000
Brazil,LittleLullaby Diaper Liners,Sep2004,3634.000000000000000
Brazil,LittleLullaby Diaper Liners,Oct2004,3673.000000000000000
Brazil,LittleLullaby Diaper Liners,Nov2004,3841.000000000000000
Brazil,LittleLullaby Diaper Liners,Dec2004,3707.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Jan2004,1748.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Feb2004,1858.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Mar2004,1747.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Apr2004,1727.000000000000000
Brazil,CalmingClean Diaper Rash Cream,May2004,1673.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Jun2004,1705.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Jul2004,1864.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Aug2004,1692.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Sep2004,1707.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Oct2004,1800.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Nov2004,1567.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Dec2004,1790.000000000000000
Brazil,PurePore Baby Skincare Set,Jan2004,408.000000000000000
Brazil,PurePore Baby Skincare Set,Feb2004,423.000000000000000
Brazil,PurePore Baby Skincare Set,Mar2004,400.000000000000000
Brazil,PurePore Baby Skincare Set,Apr2004,489.000000000000000
Brazil,PurePore Baby Skincare Set,May2004,405.000000000000000
Brazil,PurePore Baby Skincare Set,Jun2004,388.000000000000000
Brazil,PurePore Baby Skincare Set,Jul2004,426.000000000000000
Brazil,PurePore Baby Skincare Set,Aug2004,463.000000000000000
Brazil,PurePore Baby Skincare Set,Sep2004,401.000000000000000
Brazil,PurePore Baby Skincare Set,Oct2004,432.000000000000000
Brazil,PurePore Baby Skincare Set,Nov2004,454.000000000000000
Brazil,PurePore Baby Skincare Set,Dec2004,463.000000000000000
Brazil,SilkySkin Baby Moisturizer,Jan2004,1145.000000000000000
