Country,Product,Month,Quantity
Brazil,SunShield SPF 50 Lotion,Apr2004,1488.000000000000000
Brazil,SunShield SPF 50 Lotion,May2004,1620.000000000000000
Brazil,SunShield SPF 50 Lotion,Jun2004,1518.000000000000000
Brazil,SunShield SPF 50 Lotion,Jul2004,1443.000000000000000
Brazil,SunShield SPF 50 Lotion,Aug2004,1365.000000000000000
Brazil,SunShield SPF 50 Lotion,Sep2004,1361.000000000000000
Brazil,SunShield SPF 50 Lotion,Oct2004,1569.000000000000000
Brazil,SunShield SPF 50 Lotion,Nov2004,1484.000000000000000
Brazil,SunShield SPF 50 Lotion,Dec2004,1492.000000000000000
Brazil,Refreshing Rose Body Oil,Sep2004,687.000000000000000
Brazil,Calming Creme Relaxant Bath,Jan2004,859.000000000000000
Brazil,Calming Creme Relaxant Bath,Feb2004,899.000000000000000
Brazil,Calming Creme Relaxant Bath,Mar2004,892.000000000000000
Brazil,Calming Creme Relaxant Bath,Apr2004,1704.000000000000000
Brazil,Calming Creme Relaxant Bath,May2004,801.000000000000000
Brazil,Calming Creme Relaxant Bath,Jun2004,765.000000000000000
Brazil,Calming Creme Relaxant Bath,Jul2004,884.000000000000000
Brazil,Calming Creme Relaxant Bath,Aug2004,888.000000000000000
Brazil,Calming Creme Relaxant Bath,Sep2004,886.000000000000000
Brazil,Calming Creme Relaxant Bath,Oct2004,808.000000000000000
Brazil,Calming Creme Relaxant Bath,Nov2004,865.000000000000000
Brazil,Calming Creme Relaxant Bath,Dec2004,849.000000000000000
Brazil,Brightening Body Wash,Jan2004,1670.000000000000000
Brazil,Brightening Body Wash,Feb2004,1692.000000000000000
Brazil,Brightening Body Wash,Mar2004,1781.000000000000000
Brazil,Brightening Body Wash,Apr2004,1691.000000000000000
Brazil,Brightening Body Wash,May2004,1632.000000000000000
Brazil,Brightening Body Wash,Jun2004,1854.000000000000000
Brazil,Brightening Body Wash,Jul2004,1615.000000000000000
Brazil,Brightening Body Wash,Aug2004,1665.000000000000000
Brazil,Brightening Body Wash,Sep2004,1611.000000000000000
Brazil,Brightening Body Wash,Oct2004,1697.000000000000000
Brazil,Brightening Body Wash,Nov2004,1718.000000000000000
Brazil,Brightening Body Wash,Dec2004,1723.000000000000000
Brazil,SmoothOperator Shaving Gel,Jan2004,500.000000000000000
Brazil,SmoothOperator Shaving Gel,Feb2004,487.000000000000000
Brazil,SmoothOperator Shaving Gel,Mar2004,2178.000000000000000
Brazil,SmoothOperator Shaving Gel,Apr2004,571.000000000000000
Brazil,SmoothOperator Shaving Gel,May2004,486.000000000000000
Brazil,SmoothOperator Shaving Gel,Jun2004,548.000000000000000
Brazil,SmoothOperator Shaving Gel,Jul2004,522.000000000000000
Brazil,SmoothOperator Shaving Gel,Aug2004,516.000000000000000
Brazil,SmoothOperator Shaving Gel,Sep2004,537.000000000000000
Brazil,SmoothOperator Shaving Gel,Oct2004,504.000000000000000
Brazil,SmoothOperator Shaving Gel,Nov2004,460.000000000000000
Brazil,SmoothOperator Shaving Gel,Dec2004,532.000000000000000
Brazil,RadiantRose Face Mask,Jan2004,907.000000000000000
Brazil,RadiantRose Face Mask,Feb2004,1046.000000000000000
Brazil,RadiantRose Face Mask,Mar2004,962.000000000000000
Brazil,RadiantRose Face Mask,Apr2004,1962.000000000000000
Brazil,RadiantRose Face Mask,May2004,991.000000000000000
Brazil,RadiantRose Face Mask,Jun2004,999.000000000000000
Brazil,RadiantRose Face Mask,Jul2004,1059.000000000000000
Brazil,RadiantRose Face Mask,Aug2004,2058.000000000000000
Brazil,RadiantRose Face Mask,Sep2004,1085.000000000000000
Brazil,RadiantRose Face Mask,Oct2004,1036.000000000000000
Brazil,RadiantRose Face Mask,Nov2004,1033.000000000000000
Brazil,RadiantRose Face Mask,Dec2004,995.000000000000000
Brazil,GentleGlow Face Cleanser,Jan2004,1106.000000000000000
Brazil,GentleGlow Face Cleanser,Feb2004,1116.000000000000000
Brazil,GentleGlow Face Cleanser,Mar2004,877.000000000000000
Brazil,GentleGlow Face Cleanser,Apr2004,1731.000000000000000
Brazil,GentleGlow Face Cleanser,May2004,1023.000000000000000
Brazil,GentleGlow Face Cleanser,Jun2004,3078.000000000000000
Brazil,GentleGlow Face Cleanser,Jul2004,1127.000000000000000
Brazil,GentleGlow Face Cleanser,Aug2004,1022.000000000000000
Brazil,GentleGlow Face Cleanser,Sep2004,1051.000000000000000
Brazil,GentleGlow Face Cleanser,Oct2004,991.000000000000000
Brazil,GentleGlow Face Cleanser,Nov2004,961.000000000000000
Brazil,GentleGlow Face Cleanser,Dec2004,957.000000000000000
Brazil,PurePore Toner,Jan2004,797.000000000000000
Brazil,PurePore Toner,Feb2004,778.000000000000000
Brazil,PurePore Toner,Mar2004,682.000000000000000
Brazil,PurePore Toner,Apr2004,816.000000000000000
Brazil,PurePore Toner,May2004,834.000000000000000
Brazil,PurePore Toner,Jun2004,768.000000000000000
Brazil,PurePore Toner,Jul2004,880.000000000000000
Brazil,PurePore Toner,Aug2004,801.000000000000000
Brazil,PurePore Toner,Sep2004,686.000000000000000
Brazil,PurePore Toner,Oct2004,826.000000000000000
Brazil,PurePore Toner,Nov2004,844.000000000000000
Brazil,PurePore Toner,Dec2004,819.000000000000000
Brazil,MorningMist Deodorant,Jan2004,1420.000000000000000
Brazil,MorningMist Deodorant,Feb2004,1407.000000000000000
Brazil,MorningMist Deodorant,Mar2004,1550.000000000000000
Brazil,MorningMist Deodorant,Apr2004,1363.000000000000000
Brazil,MorningMist Deodorant,May2004,1399.000000000000000
Brazil,MorningMist Deodorant,Jun2004,1329.000000000000000
Brazil,MorningMist Deodorant,Jul2004,1372.000000000000000
Brazil,MorningMist Deodorant,Aug2004,1367.000000000000000
Brazil,MorningMist Deodorant,Sep2004,1427.000000000000000
Brazil,MorningMist Deodorant,Oct2004,1516.000000000000000
Brazil,MorningMist Deodorant,Nov2004,1448.000000000000000
Brazil,MorningMist Deodorant,Dec2004,1370.000000000000000
Brazil,Hydrating Honey Body Lotion,Jan2004,1051.000000000000000
Brazil,Hydrating Honey Body Lotion,Feb2004,1042.000000000000000
Brazil,Hydrating Honey Body Lotion,Mar2004,1167.000000000000000
Brazil,Hydrating Honey Body Lotion,Apr2004,1056.000000000000000
Brazil,Hydrating Honey Body Lotion,May2004,1040.000000000000000
Brazil,Hydrating Honey Body Lotion,Jun2004,1086.000000000000000
Brazil,Hydrating Honey Body Lotion,Jul2004,1060.000000000000000
Brazil,Hydrating Honey Body Lotion,Aug2004,1080.000000000000000
Brazil,Hydrating Honey Body Lotion,Sep2004,1015.000000000000000
Brazil,Hydrating Honey Body Lotion,Oct2004,1120.000000000000000
Brazil,Hydrating Honey Body Lotion,Nov2004,1100.000000000000000
Brazil,Hydrating Honey Body Lotion,Dec2004,1074.000000000000000
Brazil,Exfoliating Essentials Scrub,Feb2004,677.000000000000000
Brazil,FreshFusion Detergent,Jan2004,1427.000000000000000
Brazil,FreshFusion Detergent,Feb2004,1355.000000000000000
Brazil,FreshFusion Detergent,Mar2004,1460.000000000000000
Brazil,FreshFusion Detergent,Apr2004,1360.000000000000000
Brazil,FreshFusion Detergent,May2004,1471.000000000000000
Brazil,FreshFusion Detergent,Jun2004,1219.000000000000000
Brazil,FreshFusion Detergent,Jul2004,1369.000000000000000
Brazil,FreshFusion Detergent,Aug2004,3018.000000000000000
Brazil,FreshFusion Detergent,Sep2004,1356.000000000000000
Brazil,FreshFusion Detergent,Oct2004,1406.000000000000000
Brazil,FreshFusion Detergent,Nov2004,1256.000000000000000
Brazil,FreshFusion Detergent,Dec2004,1331.000000000000000
Brazil,CleanSlate Stain Remover,Feb2004,408.000000000000000
Brazil,CleanSlate Stain Remover,Oct2004,1304.000000000000000
Brazil,SoothingSoft Fabric Softener,Jan2004,1884.000000000000000
Brazil,SoothingSoft Fabric Softener,Feb2004,1887.000000000000000
Brazil,SoothingSoft Fabric Softener,Mar2004,2283.000000000000000
Brazil,SoothingSoft Fabric Softener,Apr2004,1822.000000000000000
Brazil,SoothingSoft Fabric Softener,May2004,1701.000000000000000
Brazil,SoothingSoft Fabric Softener,Jun2004,1924.000000000000000
Brazil,SoothingSoft Fabric Softener,Jul2004,1834.000000000000000
Brazil,SoothingSoft Fabric Softener,Aug2004,1654.000000000000000
Brazil,SoothingSoft Fabric Softener,Sep2004,2592.000000000000000
Brazil,SoothingSoft Fabric Softener,Oct2004,1962.000000000000000
Brazil,SoothingSoft Fabric Softener,Nov2004,1762.000000000000000
Brazil,SoothingSoft Fabric Softener,Dec2004,1765.000000000000000
Brazil,BrightBreeze Whitening Booster,Jan2004,889.000000000000000
Brazil,BrightBreeze Whitening Booster,Feb2004,928.000000000000000
Brazil,BrightBreeze Whitening Booster,Mar2004,864.000000000000000
Brazil,BrightBreeze Whitening Booster,Apr2004,904.000000000000000
Brazil,BrightBreeze Whitening Booster,May2004,930.000000000000000
Brazil,BrightBreeze Whitening Booster,Jun2004,986.000000000000000
Brazil,BrightBreeze Whitening Booster,Jul2004,906.000000000000000
Brazil,BrightBreeze Whitening Booster,Aug2004,887.000000000000000
Brazil,BrightBreeze Whitening Booster,Sep2004,913.000000000000000
Brazil,BrightBreeze Whitening Booster,Oct2004,936.000000000000000
Brazil,BrightBreeze Whitening Booster,Nov2004,970.000000000000000
Brazil,BrightBreeze Whitening Booster,Dec2004,869.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Jan2004,613.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Feb2004,590.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Mar2004,609.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Apr2004,604.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,May2004,592.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Jun2004,638.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Jul2004,598.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Aug2004,612.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Sep2004,597.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Oct2004,621.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Nov2004,557.000000000000000
Brazil,SparklingClean All-Purpose Cleaner,Dec2004,570.000000000000000
Brazil,FreshFold Fabric Refresher,Jan2004,697.000000000000000
Brazil,FreshFold Fabric Refresher,Feb2004,626.000000000000000
Brazil,FreshFold Fabric Refresher,Mar2004,669.000000000000000
Brazil,FreshFold Fabric Refresher,Apr2004,684.000000000000000
Brazil,FreshFold Fabric Refresher,May2004,613.000000000000000
Brazil,FreshFold Fabric Refresher,Jun2004,680.000000000000000
Brazil,FreshFold Fabric Refresher,Jul2004,624.000000000000000
Brazil,FreshFold Fabric Refresher,Aug2004,669.000000000000000
Brazil,FreshFold Fabric Refresher,Sep2004,659.000000000000000
Brazil,FreshFold Fabric Refresher,Oct2004,654.000000000000000
Brazil,FreshFold Fabric Refresher,Nov2004,674.000000000000000
Brazil,FreshFold Fabric Refresher,Dec2004,639.000000000000000
Brazil,RadiantRinse Color Protector,Jan2004,826.000000000000000
Brazil,RadiantRinse Color Protector,Feb2004,833.000000000000000
Brazil,RadiantRinse Color Protector,Mar2004,820.000000000000000
Brazil,RadiantRinse Color Protector,Apr2004,769.000000000000000
Brazil,RadiantRinse Color Protector,May2004,743.000000000000000
Brazil,RadiantRinse Color Protector,Jun2004,1887.000000000000000
Brazil,RadiantRinse Color Protector,Jul2004,776.000000000000000
Brazil,RadiantRinse Color Protector,Aug2004,726.000000000000000
Brazil,RadiantRinse Color Protector,Sep2004,739.000000000000000
Brazil,RadiantRinse Color Protector,Oct2004,813.000000000000000
Brazil,RadiantRinse Color Protector,Nov2004,817.000000000000000
Brazil,RadiantRinse Color Protector,Dec2004,807.000000000000000
Brazil,EasyWash Laundry Detergent,Jan2004,978.000000000000000
Brazil,EasyWash Laundry Detergent,Feb2004,1096.000000000000000
Brazil,EasyWash Laundry Detergent,Mar2004,2303.000000000000000
Brazil,EasyWash Laundry Detergent,Apr2004,1041.000000000000000
Brazil,EasyWash Laundry Detergent,May2004,1106.000000000000000
Brazil,EasyWash Laundry Detergent,Jun2004,1101.000000000000000
Brazil,EasyWash Laundry Detergent,Jul2004,1049.000000000000000
Brazil,EasyWash Laundry Detergent,Aug2004,2324.000000000000000
Brazil,EasyWash Laundry Detergent,Sep2004,1136.000000000000000
Brazil,EasyWash Laundry Detergent,Oct2004,1026.000000000000000
Brazil,EasyWash Laundry Detergent,Nov2004,1025.000000000000000
Brazil,EasyWash Laundry Detergent,Dec2004,994.000000000000000
Brazil,LittleLullaby Diaper Cream,Jan2004,951.000000000000000
Brazil,LittleLullaby Diaper Cream,Feb2004,943.000000000000000
Brazil,LittleLullaby Diaper Cream,Mar2004,1997.000000000000000
Brazil,LittleLullaby Diaper Cream,Apr2004,929.000000000000000
Brazil,LittleLullaby Diaper Cream,May2004,963.000000000000000
Brazil,LittleLullaby Diaper Cream,Jun2004,903.000000000000000
Brazil,LittleLullaby Diaper Cream,Jul2004,965.000000000000000
Brazil,LittleLullaby Diaper Cream,Aug2004,973.000000000000000
Brazil,LittleLullaby Diaper Cream,Sep2004,871.000000000000000
Brazil,LittleLullaby Diaper Cream,Oct2004,961.000000000000000
Brazil,LittleLullaby Diaper Cream,Nov2004,1049.000000000000000
Brazil,LittleLullaby Diaper Cream,Dec2004,2153.000000000000000
Brazil,CalmingClean Bath Time Wash,Jan2004,929.000000000000000
Brazil,CalmingClean Bath Time Wash,Feb2004,971.000000000000000
Brazil,CalmingClean Bath Time Wash,Mar2004,833.000000000000000
Brazil,CalmingClean Bath Time Wash,Apr2004,890.000000000000000
Brazil,CalmingClean Bath Time Wash,May2004,983.000000000000000
Brazil,CalmingClean Bath Time Wash,Jun2004,855.000000000000000
Brazil,CalmingClean Bath Time Wash,Jul2004,1028.000000000000000
Brazil,CalmingClean Bath Time Wash,Aug2004,954.000000000000000
Brazil,CalmingClean Bath Time Wash,Sep2004,945.000000000000000
Brazil,CalmingClean Bath Time Wash,Oct2004,953.000000000000000
Brazil,CalmingClean Bath Time Wash,Nov2004,977.000000000000000
Brazil,CalmingClean Bath Time Wash,Dec2004,972.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Jan2004,545.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Feb2004,588.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Mar2004,548.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Apr2004,1126.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,May2004,573.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Jun2004,581.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Jul2004,510.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Aug2004,547.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Sep2004,586.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Oct2004,541.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Nov2004,574.000000000000000
Brazil,FreshFusion Diaper Rash Remedy,Dec2004,578.000000000000000
Brazil,PurePore Baby Lotion,Jan2004,739.000000000000000
Brazil,PurePore Baby Lotion,Feb2004,801.000000000000000
Brazil,PurePore Baby Lotion,Mar2004,773.000000000000000
Brazil,PurePore Baby Lotion,Apr2004,733.000000000000000
Brazil,PurePore Baby Lotion,May2004,686.000000000000000
Brazil,PurePore Baby Lotion,Jun2004,719.000000000000000
Brazil,PurePore Baby Lotion,Jul2004,754.000000000000000
Brazil,PurePore Baby Lotion,Aug2004,733.000000000000000
Brazil,PurePore Baby Lotion,Sep2004,832.000000000000000
Brazil,PurePore Baby Lotion,Oct2004,771.000000000000000
Brazil,PurePore Baby Lotion,Nov2004,1889.000000000000000
Brazil,PurePore Baby Lotion,Dec2004,755.000000000000000
Brazil,SilkySkin Baby Cream,May2004,989.000000000000000
Brazil,SilkySkin Baby Cream,Jun2004,1406.000000000000000
Brazil,GentleGlow Baby Sunscreen,Jan2004,615.000000000000000
Brazil,GentleGlow Baby Sunscreen,Sep2004,988.000000000000000
Brazil,GentleGlow Baby Sunscreen,Oct2004,1010.000000000000000
Brazil,BrightBreeze Insect Repellent,Jan2004,1381.000000000000000
Brazil,BrightBreeze Insect Repellent,Feb2004,1367.000000000000000
Brazil,BrightBreeze Insect Repellent,Mar2004,1369.000000000000000
Brazil,BrightBreeze Insect Repellent,Apr2004,1448.000000000000000
Brazil,BrightBreeze Insect Repellent,May2004,1481.000000000000000
Brazil,BrightBreeze Insect Repellent,Jun2004,1436.000000000000000
Brazil,BrightBreeze Insect Repellent,Jul2004,1519.000000000000000
Brazil,BrightBreeze Insect Repellent,Aug2004,1493.000000000000000
Brazil,BrightBreeze Insect Repellent,Sep2004,1310.000000000000000
Brazil,BrightBreeze Insect Repellent,Oct2004,1444.000000000000000
Brazil,BrightBreeze Insect Repellent,Nov2004,1345.000000000000000
Brazil,BrightBreeze Insect Repellent,Dec2004,1477.000000000000000
Brazil,SoftStep Baby Shampoo,Jan2004,1362.000000000000000
Brazil,SoftStep Baby Shampoo,Feb2004,1284.000000000000000
Brazil,SoftStep Baby Shampoo,Mar2004,1316.000000000000000
Brazil,SoftStep Baby Shampoo,Apr2004,1352.000000000000000
Brazil,SoftStep Baby Shampoo,May2004,1281.000000000000000
Brazil,SoftStep Baby Shampoo,Jun2004,1259.000000000000000
Brazil,SoftStep Baby Shampoo,Jul2004,1358.000000000000000
Brazil,SoftStep Baby Shampoo,Aug2004,1334.000000000000000
Brazil,SoftStep Baby Shampoo,Sep2004,1307.000000000000000
Brazil,SoftStep Baby Shampoo,Oct2004,1389.000000000000000
Brazil,SoftStep Baby Shampoo,Nov2004,1414.000000000000000
Brazil,SoftStep Baby Shampoo,Dec2004,1357.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Feb2004,882.000000000000000
Brazil,EasyWash Laundry Detergent for Babies,Sep2004,823.000000000000000
Brazil,LittleLullaby Diaper Liners,Jan2004,1726.000000000000000
Brazil,LittleLullaby Diaper Liners,Feb2004,1790.000000000000000
Brazil,LittleLullaby Diaper Liners,Mar2004,1868.000000000000000
Brazil,LittleLullaby Diaper Liners,Apr2004,1804.000000000000000
Brazil,LittleLullaby Diaper Liners,May2004,1905.000000000000000
Brazil,LittleLullaby Diaper Liners,Jun2004,1918.000000000000000
Brazil,LittleLullaby Diaper Liners,Jul2004,1901.000000000000000
Brazil,LittleLullaby Diaper Liners,Aug2004,1740.000000000000000
Brazil,LittleLullaby Diaper Liners,Sep2004,1847.000000000000000
Brazil,LittleLullaby Diaper Liners,Oct2004,1844.000000000000000
Brazil,LittleLullaby Diaper Liners,Nov2004,1952.000000000000000
Brazil,LittleLullaby Diaper Liners,Dec2004,1841.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Jan2004,1748.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Feb2004,1858.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Mar2004,1747.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Apr2004,1727.000000000000000
Brazil,CalmingClean Diaper Rash Cream,May2004,1673.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Jun2004,1705.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Jul2004,1864.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Aug2004,1692.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Sep2004,1707.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Oct2004,1800.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Nov2004,2854.000000000000000
Brazil,CalmingClean Diaper Rash Cream,Dec2004,1790.000000000000000
Brazil,FreshFusion Baby Wipes,Dec2004,653.000000000000000
Brazil,PurePore Baby Skincare Set,Jan2004,408.000000000000000
Brazil,PurePore Baby Skincare Set,Feb2004,423.000000000000000
Brazil,PurePore Baby Skincare Set,Mar2004,400.000000000000000
Brazil,PurePore Baby Skincare Set,Apr2004,489.000000000000000
Brazil,PurePore Baby Skincare Set,May2004,405.000000000000000
Brazil,PurePore Baby Skincare Set,Jun2004,388.000000000000000
Brazil,PurePore Baby Skincare Set,Jul2004,426.000000000000000
Brazil,PurePore Baby Skincare Set,Aug2004,463.000000000000000
Brazil,PurePore Baby Skincare Set,Sep2004,401.000000000000000
Brazil,PurePore Baby Skincare Set,Oct2004,432.000000000000000
Brazil,PurePore Baby Skincare Set,Nov2004,454.000000000000000
Brazil,PurePore Baby Skincare Set,Dec2004,463.000000000000000
Brazil,SilkySkin Baby Moisturizer,Jan2004,1145.000000000000000
Brazil,SilkySkin Baby Moisturizer,Feb2004,1187.000000000000000
Brazil,SilkySkin Baby Moisturizer,Mar2004,1265.000000000000000
Brazil,SilkySkin Baby Moisturizer,Apr2004,1168.000000000000000
Brazil,SilkySkin Baby Moisturizer,May2004,1215.000000000000000
Brazil,SilkySkin Baby Moisturizer,Jun2004,1276.000000000000000
Brazil,SilkySkin Baby Moisturizer,Jul2004,1181.000000000000000
Brazil,SilkySkin Baby Moisturizer,Aug2004,1176.000000000000000
Brazil,SilkySkin Baby Moisturizer,Sep2004,1222.000000000000000
Brazil,SilkySkin Baby Moisturizer,Oct2004,1161.000000000000000
Brazil,SilkySkin Baby Moisturizer,Nov2004,1112.000000000000000
Brazil,SilkySkin Baby Moisturizer,Dec2004,1138.000000000000000
Brazil,GentleGlow Baby Face Wash,Jan2004,1083.000000000000000
Brazil,GentleGlow Baby Face Wash,Feb2004,2767.000000000000000
Brazil,GentleGlow Baby Face Wash,Mar2004,1197.000000000000000
Brazil,GentleGlow Baby Face Wash,Apr2004,1133.000000000000000
Brazil,GentleGlow Baby Face Wash,May2004,998.000000000000000
Brazil,GentleGlow Baby Face Wash,Jun2004,1029.000000000000000
Brazil,GentleGlow Baby Face Wash,Jul2004,2158.000000000000000
Brazil,GentleGlow Baby Face Wash,Aug2004,1089.000000000000000
Brazil,GentleGlow Baby Face Wash,Sep2004,1053.000000000000000
Brazil,GentleGlow Baby Face Wash,Oct2004,2825.000000000000000
Brazil,GentleGlow Baby Face Wash,Nov2004,1022.000000000000000
Brazil,GentleGlow Baby Face Wash,Dec2004,1056.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Jan2004,1363.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Feb2004,1353.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Mar2004,1287.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Apr2004,1422.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,May2004,1337.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Jun2004,1334.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Jul2004,1345.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Aug2004,1411.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Sep2004,1317.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Oct2004,1360.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Nov2004,1228.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Dec2004,1338.000000000000000
Brazil,SmellSational Baby Room Spray,Jan2004,965.000000000000000
Brazil,SmellSational Baby Room Spray,Feb2004,951.000000000000000
Brazil,SmellSational Baby Room Spray,Mar2004,921.000000000000000
Brazil,SmellSational Baby Room Spray,Apr2004,925.000000000000000
Brazil,SmellSational Baby Room Spray,May2004,963.000000000000000
Brazil,SmellSational Baby Room Spray,Jun2004,981.000000000000000
Brazil,SmellSational Baby Room Spray,Jul2004,870.000000000000000
Brazil,SmellSational Baby Room Spray,Aug2004,861.000000000000000
Brazil,SmellSational Baby Room Spray,Sep2004,920.000000000000000
Brazil,SmellSational Baby Room Spray,Oct2004,1007.000000000000000
Brazil,SmellSational Baby Room Spray,Nov2004,1065.000000000000000
Brazil,SmellSational Baby Room Spray,Dec2004,864.000000000000000
Brazil,LuminousLocks Shampoo,Mar2004,703.000000000000000
Brazil,LuminousLocks Shampoo,Sep2004,581.000000000000000
Brazil,FreshFusion Hair Mask,Jan2004,1266.000000000000000
Brazil,FreshFusion Hair Mask,Feb2004,1155.000000000000000
Brazil,FreshFusion Hair Mask,Mar2004,1242.000000000000000
Brazil,FreshFusion Hair Mask,Apr2004,1275.000000000000000
Brazil,FreshFusion Hair Mask,May2004,1259.000000000000000
Brazil,FreshFusion Hair Mask,Jun2004,1126.000000000000000
Brazil,FreshFusion Hair Mask,Jul2004,1197.000000000000000
Brazil,FreshFusion Hair Mask,Aug2004,1185.000000000000000
Brazil,FreshFusion Hair Mask,Sep2004,1264.000000000000000
Brazil,FreshFusion Hair Mask,Oct2004,1117.000000000000000
Brazil,FreshFusion Hair Mask,Nov2004,1348.000000000000000
Brazil,FreshFusion Hair Mask,Dec2004,1150.000000000000000
Brazil,RadiantRose Hair Serum,Jan2004,1366.000000000000000
Brazil,RadiantRose Hair Serum,Feb2004,1324.000000000000000
Brazil,RadiantRose Hair Serum,Mar2004,1357.000000000000000
Brazil,RadiantRose Hair Serum,Apr2004,1400.000000000000000
Brazil,RadiantRose Hair Serum,May2004,1404.000000000000000
Brazil,RadiantRose Hair Serum,Jun2004,1335.000000000000000
Brazil,RadiantRose Hair Serum,Jul2004,1305.000000000000000
Brazil,RadiantRose Hair Serum,Aug2004,1314.000000000000000
Brazil,RadiantRose Hair Serum,Sep2004,1373.000000000000000
Brazil,RadiantRose Hair Serum,Oct2004,1372.000000000000000
Brazil,RadiantRose Hair Serum,Nov2004,1487.000000000000000
Brazil,RadiantRose Hair Serum,Dec2004,1301.000000000000000
Brazil,CleanSlate Feminine Deodorant,Jan2004,1260.000000000000000
Brazil,CleanSlate Feminine Deodorant,Feb2004,1236.000000000000000
Brazil,CleanSlate Feminine Deodorant,Mar2004,1207.000000000000000
Brazil,CleanSlate Feminine Deodorant,Apr2004,1224.000000000000000
Brazil,CleanSlate Feminine Deodorant,May2004,1234.000000000000000
Brazil,CleanSlate Feminine Deodorant,Jun2004,1275.000000000000000
Brazil,CleanSlate Feminine Deodorant,Jul2004,1270.000000000000000
Brazil,CleanSlate Feminine Deodorant,Aug2004,1275.000000000000000
Brazil,CleanSlate Feminine Deodorant,Sep2004,1293.000000000000000
Brazil,CleanSlate Feminine Deodorant,Oct2004,1204.000000000000000
Brazil,CleanSlate Feminine Deodorant,Nov2004,1221.000000000000000
Brazil,CleanSlate Feminine Deodorant,Dec2004,1435.000000000000000
Brazil,BrightBreeze Period Pain Relief,Jan2004,628.000000000000000
Brazil,BrightBreeze Period Pain Relief,Feb2004,669.000000000000000
Brazil,BrightBreeze Period Pain Relief,Mar2004,671.000000000000000
Brazil,BrightBreeze Period Pain Relief,Apr2004,566.000000000000000
Brazil,BrightBreeze Period Pain Relief,May2004,641.000000000000000
Brazil,BrightBreeze Period Pain Relief,Jun2004,631.000000000000000
Brazil,BrightBreeze Period Pain Relief,Jul2004,608.000000000000000
Brazil,BrightBreeze Period Pain Relief,Aug2004,631.000000000000000
Brazil,BrightBreeze Period Pain Relief,Sep2004,598.000000000000000
Brazil,BrightBreeze Period Pain Relief,Oct2004,617.000000000000000
Brazil,BrightBreeze Period Pain Relief,Nov2004,624.000000000000000
Brazil,BrightBreeze Period Pain Relief,Dec2004,629.000000000000000
Brazil,PurePore Sanitary Belt,Jan2004,1759.000000000000000
Brazil,PurePore Sanitary Belt,Feb2004,1658.000000000000000
Brazil,PurePore Sanitary Belt,Mar2004,1734.000000000000000
Brazil,PurePore Sanitary Belt,Apr2004,1502.000000000000000
Brazil,PurePore Sanitary Belt,May2004,1659.000000000000000
Brazil,PurePore Sanitary Belt,Jun2004,1744.000000000000000
Brazil,PurePore Sanitary Belt,Jul2004,1790.000000000000000
